"Labels","StartTime","Concentration","WFR","Defined"
"M 190502/05 QC MM3.1 v. 02.05.19",2019-05-06 12:12:53,5121.3911146812,62.3343611816114,8216
"M 190328/06 QC MM3.2",2019-03-28 15:27:33,4404.9280589031,53.6140221385479,8216
"M 190220/02 QC MM3.1",2019-02-21 10:20:42,4272.69148943042,52.0045215363975,8216
"M 190208/02 QC MM3.1",2019-02-12 12:04:18,4683.10094983615,56.9997681333514,8216
"M 190131/27 QC MM3.1",2019-02-01 09:20:06,4504.41922327243,54.8249662034132,8216
"M 190117/03 QC MM3.2",2019-01-18 09:25:55,5065.79363940591,61.6576635760213,8216
"M 181213/38 QC MM3.1",2018-12-14 10:51:37,4832.68773563065,58.8204446887859,8216
"M 181206/003 QC MM3.1",2018-12-07 10:46:17,4755.82477963681,57.884916986816,8216
"M 181122/04 QC MM3.1",2018-11-22 15:49:21,4980.92726724666,60.6247233111814,8216
"M 181115/32 QC MM3.1",2018-11-15 16:09:01,5070.41282384842,61.7138853925075,8216
